Code (hexadecimal),Code (decimal),Code (octal),Code (binary),Unicode code point,name,description,display,#column-names
"numeric:base=16,multiple","numeric:base=10,multiple","numeric:base=10,multiple","numeric:base=2,multiple",numeric:base=16,string,string,string/image,#column-format
right,right,right,right,right,left,left,left,#column-align
Apple Macintosh MacRoman table,#table-title

56, 86,126,01010110,0056,LATIN CAPITAL LETTER V,,V
57, 87,127,01010111,0057,LATIN CAPITAL LETTER W,,W
58, 88,130,01011000,0058,LATIN CAPITAL LETTER X,,X
59, 89,131,01011001,0059,LATIN CAPITAL LETTER Y,,Y
5a, 90,132,01011010,005a,LATIN CAPITAL LETTER Z,,Z
5b, 91,133,01011011,005b,LEFT SQUARE BRACKET,,[
5c, 92,134,01011100,005c,REVERSE SOLIDUS,,\
5d, 93,135,01011101,005d,RIGHT SQUARE BRACKET,,]
5e, 94,136,01011110,005e,CIRCUMFLEX ACCENT,,^
5f, 95,137,01011111,005f,LOW LINE,,_
60, 96,140,01100000,0060,GRAVE ACCENT,,`
61, 97,141,01100001,0061,LATIN SMALL LETTER A,,a
62, 98,142,01100010,0062,LATIN SMALL LETTER B,,b
63, 99,143,01100011,0063,LATIN SMALL LETTER C,,c
64,100,144,01100100,0064,LATIN SMALL LETTER D,,d
65,101,145,01100101,0065,LATIN SMALL LETTER E,,e
66,102,146,01100110,0066,LATIN SMALL LETTER F,,f
67,103,147,01100111,0067,LATIN SMALL LETTER G,,g
68,104,150,01101000,0068,LATIN SMALL LETTER H,,h
69,105,151,01101001,0069,LATIN SMALL LETTER I,,i
6a,106,152,01101010,006a,LATIN SMALL LETTER J,,j
6b,107,153,01101011,006b,LATIN SMALL LETTER K,,k
6c,108,154,01101100,006c,LATIN SMALL LETTER L,,l
6d,109,155,01101101,006d,LATIN SMALL LETTER M,,m
6e,110,156,01101110,006e,LATIN SMALL LETTER N,,n
6f,111,157,01101111,006f,LATIN SMALL LETTER O,,o
70,112,160,01110000,0070,LATIN SMALL LETTER P,,p
71,113,161,01110001,0071,LATIN SMALL LETTER Q,,q
72,114,162,01110010,0072,LATIN SMALL LETTER R,,r
73,115,163,01110011,0073,LATIN SMALL LETTER S,,s
74,116,164,01110100,0074,LATIN SMALL LETTER T,,t
75,117,165,01110101,0075,LATIN SMALL LETTER U,,u
76,118,166,01110110,0076,LATIN SMALL LETTER V,,v
77,119,167,01110111,0077,LATIN SMALL LETTER W,,w
78,120,170,01111000,0078,LATIN SMALL LETTER X,,x
79,121,171,01111001,0079,LATIN SMALL LETTER Y,,y
7a,122,172,01111010,007a,LATIN SMALL LETTER Z,,z
7b,123,173,01111011,007b,LEFT CURLY BRACKET,,{
7c,124,174,01111100,007c,VERTICAL LINE,,|
7d,125,175,01111101,007d,RIGHT CURLY BRACKET,,}
7e,126,176,01111110,007e,TILDE,,~
7f,127,177,01111111,2302,DELETE,,⌂
80,128,200,10000000,00c4,LATIN CAPITAL LETTER A WITH DIAERESIS,,Ä
81,129,201,10000001,00c5,LATIN CAPITAL LETTER A WITH RING ABOVE,,Å
82,130,202,10000010,00c7,LATIN CAPITAL LETTER C WITH CEDILLA,,Ç
83,131,203,10000011,00c9,LATIN CAPITAL LETTER E WITH ACUTE,,É
84,132,204,10000100,00d1,LATIN CAPITAL LETTER N WITH TILDE,,Ñ
85,133,205,10000101,00d6,LATIN CAPITAL LETTER O WITH DIAERESIS,,Ö
86,134,206,10000110,00dc,LATIN CAPITAL LETTER U WITH DIAERESIS,,Ü
87,135,207,10000111,00e1,LATIN SMALL LETTER A WITH ACUTE,,á
88,136,210,10001000,00e0,LATIN SMALL LETTER A WITH GRAVE,,à
89,137,211,10001001,00e2,LATIN SMALL LETTER A WITH CIRCUMFLEX,,â
8a,138,212,10001010,00e4,LATIN SMALL LETTER A WITH DIAERESIS,,ä
8b,139,213,10001011,00e3,LATIN SMALL LETTER A WITH TILDE,,ã
8c,140,214,10001100,00e5,LATIN SMALL LETTER A WITH RING ABOVE,,å
8d,141,215,10001101,00e7,LATIN SMALL LETTER C WITH CEDILLA,,ç
8e,142,216,10001110,00e9,LATIN SMALL LETTER E WITH ACUTE,,é
8f,143,217,10001111,00e8,LATIN SMALL LETTER E WITH GRAVE,,è
90,144,220,10010000,00ea,LATIN SMALL LETTER E WITH CIRCUMFLEX,,ê
91,145,221,10010001,00eb,LATIN SMALL LETTER E WITH DIAERESIS,,ë
92,146,222,10010010,00ed,LATIN SMALL LETTER I WITH ACUTE,,í
93,147,223,10010011,00ec,LATIN SMALL LETTER I WITH GRAVE,,ì
94,148,224,10010100,00ee,LATIN SMALL LETTER I WITH CIRCUMFLEX,,î
95,149,225,10010101,00ef,LATIN SMALL LETTER I WITH DIAERESIS,,ï
96,150,226,10010110,00f1,LATIN SMALL LETTER N WITH TILDE,,ñ
97,151,227,10010111,00f3,LATIN SMALL LETTER O WITH ACUTE,,ó
98,152,230,10011000,00f2,LATIN SMALL LETTER O WITH GRAVE,,ò
99,153,231,10011001,00f4,LATIN SMALL LETTER O WITH CIRCUMFLEX,,ô
9a,154,232,10011010,00f6,LATIN SMALL LETTER O WITH DIAERESIS,,ö
9b,155,233,10011011,00f5,LATIN SMALL LETTER O WITH TILDE,,õ
9c,156,234,10011100,00fa,LATIN SMALL LETTER U WITH ACUTE,,ú
9d,157,235,10011101,00f9,LATIN SMALL LETTER U WITH GRAVE,,ù
9e,158,236,10011110,00fb,LATIN SMALL LETTER U WITH CIRCUMFLEX,,û
9f,159,237,10011111,00fc,LATIN SMALL LETTER U WITH DIAERESIS,,ü
a0,160,240,10100000,2020,DAGGER,,†
a1,161,241,10100001,00b0,DEGREE SIGN,,°
a2,162,242,10100010,00a2,CENT SIGN,,¢
a3,163,243,10100011,00a3,POUND SIGN,,£
a4,164,244,10100100,00a7,SECTION SIGN,,§
a5,165,245,10100101,2022,BULLET,,•
a6,166,246,10100110,00b6,PILCROW SIGN,,¶
a7,167,247,10100111,00df,LATIN SMALL LETTER SHARP S,,ß
a8,168,250,10101000,00ae,REGISTERED SIGN,,®
a9,169,251,10101001,00a9,COPYRIGHT SIGN,,©
aa,170,252,10101010,2122,TRADE MARK SIGN,,™
ab,171,253,10101011,00b4,ACUTE ACCENT,,´
ac,172,254,10101100,00a8,DIAERESIS,,¨
ad,173,255,10101101,2260,NOT EQUAL TO,,≠
ae,174,256,10101110,00c6,LATIN CAPITAL LIGATURE AE,,Æ
af,175,257,10101111,00d8,LATIN CAPITAL LETTER O WITH STROKE,,Ø
b0,176,260,10110000,221e,INFINITY,,∞
b1,177,261,10110001,00b1,PLUS-MINUS SIGN,,±
b2,178,262,10110010,2264,LESS-THAN OR EQUAL TO,,≤
b3,179,263,10110011,2265,GREATER-THAN OR EQUAL TO,,≥
b4,180,264,10110100,00a5,YEN SIGN,,¥
b5,181,265,10110101,00b5,MICRO SIGN,,µ
b6,182,266,10110110,2202,PARTIAL DIFFERENTIAL,,∂
b7,183,267,10110111,2211,N-ARY SUMMATION,,∑
b8,184,270,10111000,220f,N-ARY PRODUCT,,∏
b9,185,271,10111001,03c0,GREEK SMALL LETTER PI,,π
ba,186,272,10111010,222b,INTEGRAL,,∫
bb,187,273,10111011,00aa,FEMININE ORDINAL INDICATOR,,ª
bc,188,274,10111100,00ba,MASCULINE ORDINAL INDICATOR,,º
bd,189,275,10111101,2126,OHM SIGN,,Ω
be,190,276,10111110,00e6,LATIN SMALL LIGATURE AE,,æ
bf,191,277,10111111,00f8,LATIN SMALL LETTER O WITH STROKE,,ø
c0,192,300,11000000,00bf,INVERTED QUESTION MARK,,¿
c1,193,301,11000001,00a1,INVERTED EXCLAMATION MARK,,¡
c2,194,302,11000010,00ac,NOT SIGN,,¬
c3,195,303,11000011,221a,SQUARE ROOT,,√
c4,196,304,11000100,0192,LATIN SMALL LETTER F WITH HOOK,,ƒ
c5,197,305,11000101,2248,ALMOST EQUAL TO,,≈
c6,198,306,11000110,2206,INCREMENT,,∆
c7,199,307,11000111,00ab,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,,«
c8,200,310,11001000,00bb,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,,»
c9,201,311,11001001,2026,HORIZONTAL ELLIPSIS,,…
ca,202,312,11001010,00a0,NO-BREAK SPACE,, 
cb,203,313,11001011,00c0,LATIN CAPITAL LETTER A WITH GRAVE,,À
cc,204,314,11001100,00c3,LATIN CAPITAL LETTER A WITH TILDE,,Ã
cd,205,315,11001101,00d5,LATIN CAPITAL LETTER O WITH TILDE,,Õ
ce,206,316,11001110,0152,LATIN CAPITAL LIGATURE OE,,Œ
cf,207,317,11001111,0153,LATIN SMALL LIGATURE OE,,œ
d0,208,320,11010000,2013,EN DASH,,–
d1,209,321,11010001,2014,EM DASH,,—
d2,210,322,11010010,201c,LEFT DOUBLE QUOTATION MARK,,“
d3,211,323,11010011,201d,RIGHT DOUBLE QUOTATION MARK,,”
d4,212,324,11010100,2018,LEFT SINGLE QUOTATION MARK,,‘
d5,213,325,11010101,2019,RIGHT SINGLE QUOTATION MARK,,’
d6,214,326,11010110,00f7,DIVISION SIGN,,÷
d7,215,327,11010111,25ca,LOZENGE,,◊
d8,216,330,11011000,00ff,LATIN SMALL LETTER Y WITH DIAERESIS,,ÿ
d9,217,331,11011001,0178,LATIN CAPITAL LETTER Y WITH DIAERESIS,,Ÿ
da,218,332,11011010,2044,FRACTION SLASH,,⁄
db,219,333,11011011,00a4,CURRENCY SIGN,,¤
dc,220,334,11011100,2039,SINGLE LEFT-POINTING ANGLE QUOTATION MARK,,‹
dd,221,335,11011101,203a,SINGLE RIGHT-POINTING ANGLE QUOTATION MARK,,›
de,222,336,11011110,fb01,LATIN SMALL LIGATURE FI,,ﬁ
df,223,337,11011111,fb02,LATIN SMALL LIGATURE FL,,ﬂ
e0,224,340,11100000,2021,DOUBLE DAGGER,,‡
e1,225,341,11100001,00b7,MIDDLE DOT,,·
e2,226,342,11100010,201a,SINGLE LOW-9 QUOTATION MARK,,‚
e3,227,343,11100011,201e,DOUBLE LOW-9 QUOTATION MARK,,„
e4,228,344,11100100,2030,PER MILLE SIGN,,‰
e5,229,345,11100101,00c2,LATIN CAPITAL LETTER A WITH CIRCUMFLEX,,Â
e6,230,346,11100110,00ca,LATIN CAPITAL LETTER E WITH CIRCUMFLEX,,Ê
e7,231,347,11100111,00c1,LATIN CAPITAL LETTER A WITH ACUTE,,Á
e8,232,350,11101000,00cb,LATIN CAPITAL LETTER E WITH DIAERESIS,,Ë
e9,233,351,11101001,00c8,LATIN CAPITAL LETTER E WITH GRAVE,,È
ea,234,352,11101010,00cd,LATIN CAPITAL LETTER I WITH ACUTE,,Í
eb,235,353,11101011,00ce,LATIN CAPITAL LETTER I WITH CIRCUMFLEX,,Î
ec,236,354,11101100,00cf,LATIN CAPITAL LETTER I WITH DIAERESIS,,Ï
ed,237,355,11101101,00cc,LATIN CAPITAL LETTER I WITH GRAVE,,Ì
ee,238,356,11101110,00d3,LATIN CAPITAL LETTER O WITH ACUTE,,Ó
ef,239,357,11101111,00d4,LATIN CAPITAL LETTER O WITH CIRCUMFLEX,,Ô
f1,241,361,11110001,00d2,LATIN CAPITAL LETTER O WITH GRAVE,,Ò
f2,242,362,11110010,00da,LATIN CAPITAL LETTER U WITH ACUTE,,Ú
f3,243,363,11110011,00db,LATIN CAPITAL LETTER U WITH CIRCUMFLEX,,Û
f4,244,364,11110100,00d9,LATIN CAPITAL LETTER U WITH GRAVE,,Ù
f5,245,365,11110101,0131,LATIN SMALL LETTER DOTLESS I,,ı
f6,246,366,11110110,02c6,MODIFIER LETTER CIRCUMFLEX ACCENT,,ˆ
f7,247,367,11110111,02dc,SMALL TILDE,,˜
f8,248,370,11111000,00af,MACRON,,¯
f9,249,371,11111001,02d8,BREVE,,˘
fa,250,372,11111010,02d9,DOT ABOVE,,˙
fb,251,373,11111011,02da,RING ABOVE,,˚
fc,252,374,11111100,00b8,CEDILLA,,¸
fd,253,375,11111101,02dd,DOUBLE ACUTE ACCENT,,˝
fe,254,376,11111110,02db,OGONEK,,˛
ff,255,377,11111111,02c7,CARON,,ˇ
